service_area,sortie_id,uav_type,box_ids,total_mass_kg,total_volume_m3,payload_utilization,volume_utilization,energy_kWh,operation_time_s,flight_time_s,remaining_energy_kWh,return_SOC,number_of_boxes,horizontal_energy_kWh,climb_energy_kWh,area_index,type_index,max_safe_payload_kg,safe_payload_utilization
S001,Q1-001,C,S001-MED-01;S001-MED-02;S001-HYG-01;S001-HYG-02;S001-FOD-01;S001-FOD-02;S001-WAT-01;S001-WAT-02;S001-WAT-03,76,0.231,0.95,0.924,2.91758230758102,1692.16907732905,618.169077329052,5.08241769241898,0.635302211552373,9,2.81375758798835,0.103824719592667,1,3,80,0.95
S001,Q1-002,C,S001-FOD-03;S001-WAT-04;S001-WAT-05;S001-WAT-06;S001-WAT-07;S001-WAT-08,78,0.163,0.975,0.652,2.99576926272201,1494.16907732905,618.169077329052,5.00423073727799,0.625528842159748,6,2.8908442743445,0.104924988377508,1,3,80,0.975
S002,Q1-003,C,S002-MED-01;S002-HYG-01;S002-FOD-01;S002-FOD-02;S002-WAT-01,39,0.13,0.4875,0.52,5.17092394944304,2041.81238481521,1231.81238481521,2.82907605055696,0.35363450631962,5,5.07255356645735,0.0983703829856873,2,3,52.9516084321222,0.736521536451409
S002,Q1-004,C,S002-WAT-02;S002-WAT-03;S002-WAT-04,42,0.081,0.525,0.324,5.2486501985392,1909.81238481521,1231.81238481521,2.7513498014608,0.3439187251826,3,5.14822182454285,0.100428373996353,2,3,52.9516084321222,0.793177039255364
S003,Q1-005,C,S003-MED-01;S003-HYG-01;S003-FOD-01;S003-FOD-02;S003-WAT-01,39,0.13,0.4875,0.52,5.20916183228236,2370.09134960486,1560.09134960486,2.79083816771764,0.348854770964705,5,4.9711675236057,0.237994308676656,3,3,51.7957618134824,0.752957358566128
S003,Q1-006,C,S003-WAT-02;S003-WAT-03;S003-WAT-04,42,0.081,0.525,0.324,5.28824658598408,2238.09134960486,1560.09134960486,2.71175341401592,0.33896917675199,3,5.0453233865718,0.242923199412282,3,3,51.7957618134824,0.810877155378907
S004,Q1-007,B,S004-MED-01;S004-WAT-01,17,0.039,0.566666666666667,0.534246575342466,2.57652239354996,1921.64363706324,1351.64363706324,1.42347760645004,0.35586940161251,2,2.45075509976592,0.125767293784036,4,2,23.4418108810132,0.725199946637621
S004,Q1-008,C,S004-HYG-01;S004-FOD-01;S004-WAT-02;S004-WAT-03,42,0.117,0.525,0.468,5.5185009793925,2169.05669248316,1425.05669248316,2.4814990206075,0.310187377575938,4,5.35896706389122,0.159533915501277,4,3,44.7471254688571,0.938607777816498
S005,Q1-009,C,S005-MED-01;S005-HYG-01;S005-FOD-01;S005-WAT-01;S005-WAT-02;S005-WAT-03,59,0.156,0.7375,0.624,4.22219285950684,1877.19052452575,1001.19052452575,3.77780714049316,0.472225892561645,6,4.09048659010377,0.131706269403076,5,3,80,0.7375
S006,Q1-010,C,S006-MED-01;S006-HYG-01;S006-FOD-01;S006-WAT-01;S006-WAT-02;S006-WAT-03,59,0.156,0.7375,0.624,2.59798786491205,1561.55386796164,685.553867961642,5.40201213508795,0.675251516885993,6,2.46811436315644,0.129873501755608,6,3,80,0.7375
